"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","V13.1","V14.1","V15.1","V16.1","V17.1","V18.1","V19.1","V20.1","V21.1","V22.1","V23.1","V24.1"
"1","miRNA_ID","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin"
"1572","hsa-mir-6753","0","0","0","0","0.158016","0","0","0.457686","0.311152","0","0","0","0.350815","0.326768","0.189077","0","0","0","0","0.244787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.112112","0.159717"
"1573","hsa-mir-6754","0","0","0","0","0.316031","5.467733","0.293407","0","0","0.253354","0","0","0.116938","0.326768","0.378153","0.100701","0","0.303331","0","0.122393","0.179817","0","0","0.3136","0.249061","0","0.533645","0","0","0.112987","0","0.297038","0","0","0","0","0.576345","0.133454","0","0","0.182561","0","0.460087","0.660995","0.112112","0"
"1574","hsa-mir-6755","2.158457","1.379531","0.461078","1.187736","8.53284","0","1.026926","1.830745","2.178062","2.280188","2.642101","2.343413","1.520197","3.267676","3.025225","1.611215","2.752055","1.819987","4.54383","1.223935","8.451378","2.7514","1.529495","2.1952","0.747184","2.179566","1.600936","1.41725","4.830507","1.807785","3.713328","2.227782","1.1875","8.731465","0.762311","1.906992","14.408628","1.601452","2.122076","1.528824","3.833788","3.961499","2.760523","1.982986","2.690688","3.03463"
"1575","hsa-mir-6756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.198142","0.533645","0.5669","0","0","0.412592","0","0.279412","0.396885","0","0.953496","0","0","0","1.019216","1.460491","0.457096","0.920174","0","1.12112","0.319435"
"1576","hsa-mir-6757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","1.067291","0","0","0.225973","0","0.297038","0.139706","0","0","0","0.576345","0","0.530519","1.019216","0.182561","0.152365","0","0.660995","0","0.319435"
"1577","hsa-mir-6758","0","0","0.184431","0.395912","0.316031","0","0.146704","0","0","0","0","0","0","0.544613","0","0.302103","0","0","0","0.122393","0.179817","0.134215","0","0.6272","0","0","0.533645","0","0","0","0.825184","0","0.209559","0","0","0","0.864518","0.133454","0","0.509608","0","0","0","0","0.224224","0"
"1578","hsa-mir-6759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0","0","0","0","0","0","0","0","0","0","0","0","0.266909","0","0","0","0","0","0","0","0"
"1579","hsa-mir-676","0","0","0.368862","0.197956","0","0","0.586815","0","0","0","0","0.585853","0.116938","0.653535","0","0","0.161886","0","0","0.244787","1.078899","0.201322","0.382374","0.9408","1.494368","0.198142","0","0.5669","0.322034","4.180503","2.475552","0.594075","0.349265","0.396885","0.762311","0.476748","2.593553","0.667272","0.530519","4.586471","1.095368","0.457096","1.840349","0.660995","2.914912","3.194348"
"1580","hsa-mir-6760","0","0","0","0","0.158016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1581","hsa-mir-6761","2.158457","0.153281","0.461078","0.593868","0.158016","1.56221","0.146704","0","0.466728","0.253354","0","0","0.467753","0","0","0.302103","0","0","0","0.611967","0","0.134215","0","0","0.996245","0.396285","0","0.85035","0.322034","0.112987","0","0.445556","2.025735","0.595327","0","2.860488","0.576345","0","0","1.528824","0.182561","0.152365","0","0","0.672672","0.159717"
"1582","hsa-mir-6762","0","0","0","0","0.316031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.533645","0","0","0.225973","0","0.148519","0.349265","0.198442","0.762311","0.476748","0.288173","0","0","2.548039","0","0","0","0","0","0.159717"
"1583","hsa-mir-6763","2.158457","0.459844","0.553294","0.593868","0.316031","3.905524","0.733519","2.288431","0","0","0.495394","0","0","0.217845","1.134459","0","0.485657","0.909994","0","0","0","0.402644","0.191187","0.6272","0.249061","0.396285","0.533645","0","0","0.225973","0","0","0.279412","1.190654","1.143467","0","0.288173","0.266909","0","0","0.365123","0","0.460087","0.660995","0","0"
"1584","hsa-mir-6764","0","0","0.092216","0.197956","0.790078","0","0.146704","0","0","1.013417","0.165131","0","0.350815","0.108923","0.756306","0.201402","0","0","0","0","0","0.536859","0.191187","0","0","0.396285","0","1.1338","0.644068","0.451946","0","1.039632","0.558824","0.992212","0","0","0","0.400363","0","0","0.912807","0","0.920174","0.660995","0.224224","0.63887"
"1585","hsa-mir-6765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.069853","0","0","0","0.288173","0","0","0","0","0","0","0","0","0"
"1586","hsa-mir-6766","0","0.153281","0.092216","0.593868","0","0.781105","0","0","0","0","0.165131","0.585853","0.116938","0.544613","0","0.402804","0.485657","0","0","0.36718","0.359633","0.067107","0","0.3136","0","0.79257","1.067291","0.28345","0","0","1.650368","0","0","0.79377","0","0","0","0","0.530519","0.509608","0.182561","0","0.920174","0","0.224224","0"
"1587","hsa-mir-6767","0","0.229922","0","0.395912","0.632062","0","0.440111","0.457686","0.155576","0.760063","0.495394","0","0.584691","0","0.189077","0","0.323771","0.151666","0","0.122393","0.53945","0.335537","0.382374","0","0","0.198142","0","0.5669","0","0.112987","0","0","0.139706","0.198442","0","0","0","0","0","0","0.365123","0","0.460087","0","0.336336","0.319435"
"1588","hsa-mir-6768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.112112","0"
"1589","hsa-mir-6769a","2.158457","0.153281","0","0.197956","0","0","0","0","0","0.253354","0.330263","0","0","0","0.189077","0.201402","0","0.606662","3.02922","0","0","0","0.382374","0","0.249061","0","0","0.28345","0","0.112987","0","0.891113","0.139706","0.198442","0","0.953496","0.288173","0","0","0","0","0.609461","0.460087","0","0","0.159717"
"1590","hsa-mir-6769b","0","0.076641","0.092216","0","0","0","0","0","0","0","0","1.171707","0.233877","0","0.189077","0.302103","0.161886","0.454997","6.05844","0","0.179817","0","0","0","0","0","0","0","0","0","0","0.148519","0.069853","0.198442","0","1.430244","0.288173","0","0","0","0","0.152365","0.460087","0","0","0.159717"
"1591","hsa-mir-6770-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.161886","0.151666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.112112","0.319435"
"1592","hsa-mir-6770-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.139706","0","0","0","0","0","0","0","0.365123","0","0","0","0","0.159717"
"1593","hsa-mir-6770-3","0","0","0","0","0","0.781105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1594","hsa-mir-6771","0","0.076641","0","0","0.158016","0","0","0","0.155576","0","0.330263","0","0.116938","0.326768","0","0","0","0.303331","0","0","0","0.402644","0.191187","0","0","0","0","0.28345","0","0","0.412592","0","0","0.198442","0","0","0","0","0","0","0","0","0","0","0","0"
"1595","hsa-mir-6772","0","0","0.184431","0","0","0","0","0","0","0","0","0","0","0","0.189077","0.100701","0","0","0","0","0","0","0","0","0.249061","0.198142","1.600936","1.1338","0.644068","0.451946","0.412592","0","0.139706","0","0","0.953496","0","0","0","0","2.920981","0.457096","0","1.321991","0.112112","0.159717"
"1596","hsa-mir-6773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1597","hsa-mir-6774","0","0.076641","0.184431","0.197956","2.054202","3.124419","0","0","0.311152","0.253354","0.165131","0","0.233877","0.217845","0","0.302103","0.971314","0","0","1.101541","1.078899","0.201322","1.147122","0","0.249061","0","0.533645","0.5669","0","0.564933","0","0.445556","0","0.198442","0","0.476748","1.440863","0","0","0","0.365123","0.152365","0","0","0","0.319435"
"1598","hsa-mir-6775","0","0.229922","0","0.98978","0.316031","0","0","0","0","0","0","0","0","0","0","0","0","0.151666","0","0","0","0","0","0","0","0.594427","1.067291","0.28345","0.322034","0","0","0.148519","0","0.396885","0.381156","1.906992","0","0","0","0.509608","0.365123","0","0","0","0.224224","0"
"1599","hsa-mir-6776","2.158457","0","0.184431","0","0","0","0","0","0","0","0","0","0","0.108923","0.189077","0","0","0","0","0","0","0","0.382374","0","0.249061","0","0.533645","0","0","0","0","0.148519","0","0","0","0.476748","0.288173","0","0","0","0","0","0","0","0.112112","0"
"1600","hsa-mir-6777","0","0.306562","0.092216","3.95912","1.106109","0.781105","0.440111","0","0.155576","1.266771","0","0.585853","0","0.87138","0.189077","0","0.323771","0.303331","0","0.489574","0","0","0.382374","0.9408","0.249061","0.79257","2.668226","0","0.322034","0.225973","0.825184","1.782226","0.838235","0.396885","0","1.906992","2.881726","0.133454","0","0.509608","4.564033","0.457096","2.760523","0","0","0.63887"
"1601","hsa-mir-6778","1.079228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.488971","0","0","0","0","0","0","0.509608","0","0","0","0","0","0"
"1602","hsa-mir-6779","1.079228","0","0.276647","0.593868","0","0","0","0","0","0","0","0","0","0.217845","0.189077","0","0.161886","0","0","0","0.179817","0","0","0","0","0","0","0.5669","0.644068","0","0","0.445556","0.069853","0.198442","0","0","0.288173","0","0","1.019216","0.182561","0","0","0","0","0"
"1603","hsa-mir-6780a","0","0","0","0","0","0.781105","0","0","0","0.253354","0.165131","0","0","0","0","0","0","0","0","0.122393","0","0.067107","0","0","0","0","0.533645","0","0","0.112987","0","0","0","0.198442","0","0","0.288173","0","0","0.509608","0","0","0","0","0","0.159717"
"1604","hsa-mir-6780b","0","0","0","0","0.158016","0","0","0","0","0","0","0.585853","0","0","0","0.201402","0","0","0","0","0","0","0.191187","0","0.498123","0.396285","0","0","0","0","0","0.148519","0.069853","0.595327","0","0","0","0","0","0","0","0.152365","0","0","0","0"
"1605","hsa-mir-6781","4.316913","0.459844","0.276647","0.197956","0.158016","0","0.293407","0","0.311152","0.253354","0.495394","0.585853","0","0","0.756306","0.100701","0.971314","0.151666","0","0.611967","0","0.268429","0.191187","1.2544","0.498123","1.386997","1.600936","0.28345","0","0.33896","0.412592","1.188151","1.327206","0.396885","0.381156","1.430244","0.576345","0","0.530519","6.115295","0.730245","0.152365","0.460087","0.660995","0.224224","1.118022"
"1606","hsa-mir-6782","3.237685","0.229922","0","0","0.158016","0","0","0","0","0","0","0","0.116938","0","0","0","0","0.151666","0","0.36718","0","0","0.191187","0","0","0","0","0","0","0.451946","0","0","0.139706","0.595327","0","0","0","0","0","0","0","0","0","0","0","0.319435"
"1607","hsa-mir-6783","4.316913","1.532812","1.014372","3.761164","1.264124","4.686629","1.760445","0","2.022486","1.520125","2.47697","1.171707","0.350815","2.723064","0.378153","0.604205","0.971314","0.454997","0","1.835902","2.697248","0.805288","0.955935","2.5088","0.249061","0.396285","0.533645","0.28345","0.644068","0.903893","0","1.485188","0.977941","0.992212","0.381156","0","0.576345","1.067635","0.530519","0.509608","0.547684","0.152365","0.920174","0.660995","0.224224","0.798587"
"1608","hsa-mir-6784","0","0","0","0","0.158016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.182561","0","0","0","0.112112","0"
"1609","hsa-mir-6785","1.079228","0","0.092216","0","0.474047","0","0","0","0","0.506708","0","0","0","0.108923","0.189077","0","0","0.151666","0","0","0.179817","0","0","0","0","0.198142","0","0.5669","0.322034","0","0.412592","0","0","0","0","1.430244","0.288173","0","0","2.038432","0.182561","0","0.460087","0","0","0"
"1610","hsa-mir-6786","0","0.076641","0.184431","0","0.158016","0","0","0","0.155576","0.253354","0","0","0","0","0","0.100701","0.323771","0","3.02922","0","0","0.134215","0","0","0","0","0.533645","0","0.322034","0.112987","0.825184","0","0.209559","0.198442","0","0","0","0.133454","0","0","0","0","0.460087","0.660995","0.112112","0.159717"
"1611","hsa-mir-6787","1.079228","0.229922","0","0","0.158016","2.343314","0","0.457686","0.155576","0","0.165131","0","0","0.217845","0","0.100701","0","0.151666","0","0.244787","0.359633","0","0.382374","0.3136","0","0.198142","0","0.28345","0","0","0","0","0.139706","0","0","0.953496","0","0.266909","0","0","0.547684","0","0","0","0.112112","0"
"1612","hsa-mir-6788","3.237685","0.229922","0.092216","0.197956","0","0","0.293407","0","0.155576","0.506708","0","0","0","0","0","0","0","0","0","0.122393","1.438532","0","0","0","0.498123","0.198142","2.134581","0","0","0.112987","0","0","0.628676","0","0","0.476748","0.288173","0.133454","0","0","0.547684","0.761827","0","0.660995","0.224224","6.548413"
"1613","hsa-mir-6789","0","0","0","0","0","0","0","0","0","0","0.165131","0","0.116938","0.108923","0","0","0","0","0","0","0.179817","0","0.573561","0","0","0","0","0","0","0","0","0","0.139706","0","0","0","0","0","0","0.509608","0","0","0","0","0","0.159717"
"1614","hsa-mir-6790","0","0","0","0","0","0","0","0","0","0","0","2.343413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.139706","0","0","0","0","0","0","0","0.182561","0","0","0","0","0.319435"
"1615","hsa-mir-6791","0","0","0","0.197956","0","3.124419","0","0","0.155576","0","0.495394","0","0","0.108923","0","0","0","0.151666","0","0","0","0","0","0","0","0","0.533645","0","0","0","0","0","0.069853","0","0","0","0","0","0","0","0.182561","0","0","0","0.112112","0"
"1616","hsa-mir-6792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1617","hsa-mir-6793","5.396142","0.613125","0.553294","0.791824","1.264124","3.905524","0.146704","0","0.466728","0.760063","0.330263","1.171707","0.467753","0.43569","0.189077","0.302103","0","1.061659","0","0.611967","1.078899","0.536859","0.573561","0.3136","0.249061","0","0","0","0","0.225973","0","0.148519","0.698529","0.198442","0","1.430244","0.288173","0.266909","0.530519","1.019216","0.547684","0.304731","0.460087","0","0","0.319435"
"1618","hsa-mir-6794","0","0.076641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","1.067291","0.5669","0.644068","0","0","0","0","0","0","0","0","0","0","0.509608","0","0","0","0","0","0"
"1619","hsa-mir-6795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.139706","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1620","hsa-mir-6796","0","0","0","0","0","0","0","0","0.155576","0","0.165131","0","0","0","0","0","0","0","0","0","0.359633","0","0.191187","0","0.249061","0","0","0","0","0","0","0.297038","0","0","0","0.476748","0.288173","0","0","1.019216","0","0","0","0","0","0"
"1621","hsa-mir-6797","1.079228","0.229922","0.092216","0","0","2.343314","0.146704","0","0.622303","0.253354","0","0","0.116938","0.217845","0.378153","0.302103","0.161886","0.758328","1.51461","0.36718","0.359633","0.671073","0.955935","3.136","0","0","0","0","0","0","0","0","0.628676","0.595327","0","0","0.288173","0.133454","0","0.509608","0.730245","0.152365","0.460087","0","0.336336","0"
"1622","hsa-mir-6798","1.079228","0.536484","0.553294","1.583648","2.528249","1.56221","1.026926","0.457686","0.155576","1.266771","0.165131","0","0.116938","0.980303","2.079842","0.302103","0","1.061659","3.02922","0.489574","1.438532","0.402644","0.764748","0.3136","0","0.594427","1.067291","0.5669","0.644068","0.33896","0","0.742594","0.139706","0.79377","0","0","0.288173","1.067635","0","1.528824","0.730245","0.304731","0","0","0.112112","0.319435"
"1623","hsa-mir-6799","0","0.076641","0.092216","0","0.474047","0","0","0","0","0","0.165131","0","0","0.217845","0","0","0","0","0","0","0","0.067107","0.191187","0","0.249061","0","0","0.28345","0","0","0","0","0.069853","0.595327","0","0","0","0.133454","0","0","0","0","0.920174","0","0.224224","0.159717"
"1624","hsa-mir-6800","0","0.153281","0","0.593868","0","0","0","0","0","0","0.165131","0","0","0","0","0","0","0","0","0.244787","0.179817","0","0.191187","0","0","0","1.067291","0.5669","0","0.112987","0","0.297038","0.069853","0","0","0","0","0.133454","0","0","0.912807","0","0","0","0","0"
"1625","hsa-mir-6801","0","0","0","0","0.158016","0","0","0","0","0.253354","0","0","0","0","0.189077","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.509608","0.365123","0","0","0","0","0.159717"
"1626","hsa-mir-6802","8.633826","1.532812","3.043115","0.395912","1.580156","1.56221","1.467037","1.373059","1.555758","0.760063","0.495394","0.585853","0.935506","1.089225","3.403378","2.21542","0.809428","3.79164","1.51461","3.794197","0.179817","1.275039","0.955935","1.8816","0.249061","0.198142","3.201872","1.700701","0.322034","1.242852","0.412592","0.594075","1.746323","2.778193","2.66809","0.476748","2.017208","0.533817","1.061038","7.644118","1.643052","1.218923","0.460087","0.660995","1.345344","1.118022"
"1627","hsa-mir-6803","30.218393","0.919687","2.120959","1.385692","1.264124","9.373257","0.293407","2.288431","1.555758","0.506708","0.165131","4.686826","0.584691","0.326768","1.323536","2.114719","0.809428","1.668322","13.631489","2.692656","0.53945","1.073717","0.382374","0.3136","0.498123","0.396285","1.067291","0.85035","0.322034","0.677919","1.237776","0.297038","0.768382","1.190654","1.524623","0.953496","0.288173","0.533817","0","5.096079","0.730245","0.609461","0","0","0","0.958304"
"1628","hsa-mir-6804","0","0","0.368862","0.197956","0.316031","2.343314","0","0","0.311152","0","0.330263","1.171707","0","0","0","0","0","0.151666","4.54383","0.122393","0","0.134215","0","0","0","0","0","0","0","0","0","0.148519","0","0","0","0","0.576345","0","0","0","1.277929","0","0","0","0","0.159717"
"1629","hsa-mir-6805","0","0.306562","0.368862","0.395912","0.316031","0","0","0","0","0","0.165131","0","0.233877","0.217845","0.378153","0","0.323771","0.303331","0","0","0.719266","0.201322","0.382374","0.3136","0","1.386997","0","1.1338","0.322034","0.451946","0.412592","0.297038","0.279412","0.198442","0","0","1.729035","0","0","1.019216","2.555859","0.457096","0","0","0.448448","0.319435"
"1630","hsa-mir-6806","0","3.065624","1.014372","8.710063","10.903073","0","2.787371","5.492235","1.555758","4.81373","1.155919","7.616093","1.286321","6.86212","4.537837","2.014018","2.104513","2.578315","9.08766","2.692656","15.104591","2.885615","4.206113","1.568","1.494368","4.359132","3.201872","4.535201","6.118642","0.677919","2.06296","3.86149","1.117647","5.556387","2.66809","2.38374","2.593553","0.533817","7.957783","4.076863","6.75477","1.676019","3.680698","2.643981","1.793792","0.63887"
"1631","hsa-mir-6807","0","0.076641","0","0.197956","0.316031","3.905524","0","1.373059","0","0","0","0.585853","0","0.108923","0.56723","0.100701","0.485657","0.303331","0","0.122393","0","0.134215","0.191187","0.3136","0.498123","0","0","0.85035","0.644068","0.33896","0","0.742594","1.117647","0","0","0","0","0","0","0.509608","0.547684","0.609461","0.460087","0","0.448448","0.159717"
"1632","hsa-mir-6808","0","0.689765","0.368862","0.197956","0.316031","1.56221","0.586815","0.915372","0.466728","1.266771","0.165131","0.585853","0.233877","0.653535","0.756306","0.402804","0","0","6.05844","0.36718","1.618349","0.134215","0.764748","0","0.249061","0.594427","1.067291","0.5669","0.966101","0.564933","0.412592","0.297038","0.349265","0.79377","0","2.38374","0.864518","0.533817","0","0.509608","1.095368","0","0.920174","0","0.672672","1.277739"
"1633","hsa-mir-6809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.644068","0","0","0","0.069853","0","0","0.476748","0","0","0","0","0","0","0","0","0","0"
"1634","hsa-mir-6810","8.633826","0.229922","0.276647","0","0","3.905524","0.586815","0","0.155576","1.520125","0.165131","0.585853","0.350815","0","0.945383","0.503505","0.161886","0.758328","4.54383","0.36718","0","0.134215","0.573561","0","0","0.198142","1.067291","0","0.322034","0.33896","1.237776","0.148519","0.139706","0.992212","0","0.476748","0.576345","0.533817","0","1.528824","0.182561","0.152365","0","0","0.112112","0.159717"
"1635","hsa-mir-6811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.198142","0","0","0","0","0","0.148519","0","0","0","0","0","0.133454","0","0","0","0","0","0","0.224224","0"
"1636","hsa-mir-6812","0","0.076641","0.092216","0","0","0","0","0","0","0","0","0","0.116938","0","0","0","0","0","0","0","0.179817","0.067107","0.573561","0","0","0","0.533645","0","0.322034","0","0","0","0.069853","1.190654","0","0","0.576345","0.266909","0.530519","0","1.095368","0.304731","0","0","0.224224","0.159717"
"1637","hsa-mir-6813","0","1.379531","0.553294","0.395912","0.474047","1.56221","0","0.457686","0.622303","1.013417","1.155919","0","1.052444","0.544613","1.323536","1.409813","0.809428","1.668322","0","0.734361","0.179817","0.469751","1.147122","0.3136","0.249061","0.79257","0","0","0","0.33896","0.412592","0.148519","0","0.396885","0","1.906992","0","0","0","0","0.365123","0.152365","0.460087","0","0","0"
"1638","hsa-mir-6814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0","0.533645","0.28345","0","0.225973","0","0.742594","0","3.175078","0","2.38374","0.864518","0","0","12.740197","1.095368","0","0.920174","0.660995","1.009008","0.159717"
"1639","hsa-mir-6815","1.079228","0","0","0.98978","0.158016","0","0","0","0","0","0","0.585853","0","0","0","0","0","0","0","0","0.53945","0","0.191187","0","0.498123","0.594427","1.067291","0.85035","0.322034","1.016879","0.412592","0.594075","0.838235","0.198442","0.381156","0","0","0","0.530519","1.019216","1.277929","0.457096","0.460087","0.660995","0.336336","0.159717"
"1640","hsa-mir-6816","0","0.076641","0.184431","0","0","0","0","0","0","0","0","0","0.233877","0","0.189077","0.100701","0","0","1.51461","0.122393","0","0","0","0","0","0","0","0","0","0.112987","1.237776","0","0.139706","0","0","0","0","0.133454","0","0","0","0","0","0","0","0"
"1641","hsa-mir-6817","0","0","0.276647","0.791824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5669","0","0","0","0","0","0","0","0.476748","0.288173","0","0","0","0","0","0","0","0.336336","0.159717"
"1642","hsa-mir-6818","0","0.459844","0.276647","0","0.316031","1.56221","0.293407","0","0","0.253354","0","0","0.116938","0.326768","0.189077","0.201402","0","0.151666","1.51461","1.101541","0","0.335537","0","0.3136","0","0.198142","0.533645","0.28345","0","0.33896","0.825184","0.148519","0.139706","0.595327","0.381156","1.430244","0","0.266909","0","3.057647","0.730245","0","0.460087","0","0.224224","0.63887"
"1643","hsa-mir-6819","0","0","0","0","0.158016","0","0","0","0","0.253354","0","0","0","0","0","0.302103","0.161886","0","0","0","0.359633","0","0","0.3136","0","0","0","0","0.322034","0","0","0","0","0","0","0","0.288173","0","0","0","0","0","0","0","0.224224","0"
"1644","hsa-mir-6820","1.079228","0.306562","0.922156","0.197956","0.158016","1.56221","0.586815","0.457686","0.311152","0.253354","0.330263","0","0","0.217845","1.134459","0.503505","0.161886","0.758328","0","0.734361","0.53945","0.603966","0.191187","3.449599","0.249061","0.79257","0.533645","0.85035","0.322034","0.790906","0.825184","0.445556","1.327206","1.389097","1.524623","2.38374","0.576345","0.533817","1.591557","5.605687","1.277929","0.761827","2.760523","0.660995","1.793792","2.395761"
"1645","hsa-mir-6821","0","0","0","0.395912","0","0","0","0","0","0","0","0","0","0","0","0.201402","0","0.303331","0","0","0.359633","0.134215","0","0","0","0","3.735517","0","0","0.112987","1.650368","0","0.069853","0","0","0.953496","0.864518","0","0","0.509608","0","0.152365","0.920174","0.660995","0.112112","0"
"1646","hsa-mir-6822","0","0","0","0","0","0","0","0","0","0.253354","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6272","0","0.396285","0","0.28345","0","0","0","0","0","0.198442","0","0","0.288173","0","0.530519","0","0.547684","0","0","0","0","0"
"1647","hsa-mir-6823","0","0","0","0","0","0","0","0","0","0.253354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.533645","0.28345","0","0","0","0","0.139706","0.198442","0","0.953496","0","0.266909","0","0","0","0","0","0","0","0"
"1648","hsa-mir-6824","1.079228","0","0","0.395912","0.158016","0","0","0","0","0","0","0","0","0.217845","0","0","0","0.151666","0","0.36718","0","0.134215","0","0.6272","0","0.396285","1.600936","0.28345","0.322034","0.225973","0","0.297038","0.069853","0.198442","0","0","0.288173","0","0","0","0","0","0","0.660995","0.448448","0"
"1649","hsa-mir-6825","1.079228","0.076641","0.092216","0","0","0.781105","0","0","0","0.253354","0","0","0","0","0.189077","0.100701","0","0","0","0.122393","0","0","0.191187","1.2544","0","0","1.600936","0","0.966101","0","0","0.148519","0.139706","0.396885","0","0.476748","0.864518","0","0.530519","0.509608","0.365123","0","0.920174","0.660995","0.224224","0.319435"
"1650","hsa-mir-6826","0","0.076641","0","0","0","0","0","0","0","0","0","0","0","0.544613","0.56723","0","0","0","0","0.122393","0","0","0","0.6272","0.249061","0.396285","0.533645","0.5669","0","0.112987","0.825184","0.148519","0.209559","0.595327","0","0.476748","0.288173","0","0","0.509608","0.182561","0.304731","0","0","0","0.159717"
"1651","hsa-mir-6827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0","0","0","0","0.112987","0","0.148519","0.069853","0.396885","0","0","0","0","0","0","0","0.304731","0","0","0","0"
"1652","hsa-mir-6828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.069853","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1653","hsa-mir-6829","0","0","0","0","0.158016","0","0","0","0","0","0.165131","0","0","0","0.378153","0","0","0","0","0","0","0.067107","0.764748","0","0","0","0","0","0","0.225973","0","0","0.069853","0","0","0","0.288173","0","0","0","0.182561","0","0","0","0","0"
"1654","hsa-mir-6830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.133454","0","0","0","0","0","0","0","0"
"1655","hsa-mir-6831","0","0","0","0.197956","0","0","0","0","0","0","0","0","0.116938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.148519","0.069853","0","0","0","0","0","0","0","0","0","0.460087","0","0","0"
"1656","hsa-mir-6832","0","0","0.092216","0","0","0","0","0.457686","0.155576","0","0","1.171707","0.116938","0","0","0.201402","0","0","0","0","0.53945","0","0","0","0","0","0","0.28345","0","0","0","0.148519","0.069853","0.198442","0","0","0.288173","0","0","0","0","0","0","0","0","0"
"1657","hsa-mir-6833","5.396142","0.613125","0.829941","0.197956","0.474047","0","0.293407","0","0","0.253354","0.330263","0.585853","0","0","0.945383","0.302103","0.161886","0.758328","1.51461","1.101541","0.53945","0.268429","0.573561","0","0","0","1.067291","0","0","0.112987","0","0.148519","0.279412","0.595327","1.143467","0","0.864518","0.400363","0","1.019216","0.365123","0","0.920174","0","0.448448","0.319435"
